id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,last_updated,etl_timestamp
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3341.24,10907078146,27359927,24.5,0.73862,2025-11-19 11:32:01.240000+00:00,2025-11-19 12:32:05.213278
hyperliquid,hype,Hyperliquid,38.12,10326856555,502029236,-2.7845407276463234,-6.80769,2025-11-19 11:32:00.833000+00:00,2025-11-19 12:32:05.213278
zcash,zec,Zcash,616.64,10103181845,1931333908,46.46,8.14905,2025-11-19 11:32:04.625000+00:00,2025-11-19 12:32:05.213278
bitcoin-cash,bch,Bitcoin Cash,495.75,9894572485,492731063,9.33,1.91835,2025-11-19 11:32:04.916000+00:00,2025-11-19 12:32:05.213278
chainlink,link,Chainlink,13.44,9365251294,737527240,-0.07381612560456041,-0.54637,2025-11-19 11:31:57.880000+00:00,2025-11-19 12:32:05.213278
usds,usds,USDS,0.999718,9176551189,5987391,-0.000103719386963297,-0.01037,2025-11-19 11:31:59.621000+00:00,2025-11-19 12:32:05.213278
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999154,8975637637,1578503282,9.022e-05,0.00903,2025-11-19 11:31:57.249000+00:00,2025-11-19 12:32:05.213278
leo-token,leo,LEO Token,9.4,8681647766,878534,-0.023431124746974064,-0.24862,2025-11-19 11:32:04.632000+00:00,2025-11-19 12:32:05.213278
weth,weth,WETH,3088.91,8077530561,361049123,29.4,0.96103,2025-11-19 11:32:01.940000+00:00,2025-11-19 12:32:05.213278
stellar,xlm,Stellar,0.248457,7997148795,151303382,-0.002338394438654356,-0.93239,2025-11-19 11:31:58.078000+00:00,2025-11-19 12:32:05.213278
wrapped-eeth,weeth,Wrapped eETH,3338.67,7968007363,39160005,31.7,0.95852,2025-11-19 11:32:01.361000+00:00,2025-11-19 12:32:05.213278
ethena-usde,usde,Ethena USDe,0.998297,7750390088,152188140,0.00016342,0.01637,2025-11-19 11:31:59.904000+00:00,2025-11-19 12:32:05.213278
litecoin,ltc,Litecoin,93.88,7184858995,635461424,-0.9475272043431175,-0.99921,2025-11-19 11:32:02.848000+00:00,2025-11-19 12:32:05.213278
monero,xmr,Monero,378.2,6971822387,212155172,-27.611693496004307,-6.80403,2025-11-19 11:32:04.695000+00:00,2025-11-19 12:32:05.213278
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,91564.0,6784214525,545698586,192.19,0.21034,2025-11-19 11:31:57.989000+00:00,2025-11-19 12:32:05.213278
hedera-hashgraph,hbar,Hedera,0.146996,6251074968,208839341,0.00112686,0.77252,2025-11-19 11:32:04.807000+00:00,2025-11-19 12:32:05.213278
avalanche-2,avax,Avalanche,14.45,6204237772,425489498,-0.11201868356196343,-0.76913,2025-11-19 11:31:56.229000+00:00,2025-11-19 12:32:05.213278
sui,sui,Sui,1.65,6070860467,718380119,-0.005200366882574636,-0.31442,2025-11-19 11:31:58.470000+00:00,2025-11-19 12:32:05.213278
shiba-inu,shib,Shiba Inu,8.71e-06,5131919008,135205559,-6.2328899237e-08,-0.71089,2025-11-19 11:31:55.545000+00:00,2025-11-19 12:32:05.213278
uniswap,uni,Uniswap,7.32,4614116729,648098488,-0.025611716748782598,-0.34856,2025-11-19 11:31:59.706000+00:00,2025-11-19 12:32:05.213278
dai,dai,Dai,0.998253,4527657772,186578670,-0.000690495459699347,-0.06912,2025-11-19 11:31:58.494000+00:00,2025-11-19 12:32:05.213278
polkadot,dot,Polkadot,2.71,4441743803,189694553,-0.003289763113651034,-0.12124,2025-11-19 11:32:04.197000+00:00,2025-11-19 12:32:05.213278
the-open-network,ton,Toncoin,1.77,4399634380,110433898,-0.030474429733758246,-1.69603,2025-11-19 11:31:59.080000+00:00,2025-11-19 12:32:05.213278
ethena-staked-usde,susde,Ethena Staked USDe,1.2,4396518986,23707276,0.0004201,0.03492,2025-11-19 11:32:04.733000+00:00,2025-11-19 12:32:05.213278
crypto-com-chain,cro,Cronos,0.111991,4175565403,40602123,0.00716822,6.83842,2025-11-19 11:31:58.187000+00:00,2025-11-19 12:32:05.213278
usdt0,usdt0,USDT0,0.999224,3909895741,248092653,0.00086253,0.08639,2025-11-19 11:32:00.513000+00:00,2025-11-19 12:32:05.213278
world-liberty-financial,wlfi,World Liberty Financial,0.139589,3805860237,140632407,0.00159154,1.15332,2025-11-19 11:32:01.339000+00:00,2025-11-19 12:32:05.213278
susds,susds,sUSDS,1.073,3791576857,18822275,-0.002863533649446692,-0.26614,2025-11-19 11:31:57.977000+00:00,2025-11-19 12:32:05.213278
canton-network,cc,Canton,0.107476,3787258022,24337141,0.00274628,2.62226,2025-11-19 11:31:57.097000+00:00,2025-11-19 12:32:05.213278
mantle,mnt,Mantle,1.12,3642650131,88646653,0.03512346,3.2384,2025-11-19 11:32:02.987000+00:00,2025-11-19 12:32:05.213278
paypal-usd,pyusd,PayPal USD,0.999685,3533794922,162387021,-0.000663866000433444,-0.06636,2025-11-19 11:32:03.966000+00:00,2025-11-19 12:32:05.213278
memecore,m,MemeCore,2.06,3511313767,14676227,-0.093322848997063,-4.33784,2025-11-19 11:32:02.685000+00:00,2025-11-19 12:32:05.213278
bittensor,tao,Bittensor,320.55,3076519392,187546218,3.92,1.23733,2025-11-19 11:31:56.652000+00:00,2025-11-19 12:32:05.213278
near,near,NEAR Protocol,2.29,2929973772,444870402,0.055227,2.46887,2025-11-19 11:32:03.384000+00:00,2025-11-19 12:32:05.213278
usd1-wlfi,usd1,USD1,0.999025,2755189152,327840222,0.00028989,0.02903,2025-11-19 11:31:59.933000+00:00,2025-11-19 12:32:05.213278
